side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
1,2017-01-04 08:10:00,2017-01-04 08:15:00,1163.548,1159.7445,1170.6149999999998,0.13,0.13,0.49445499999999815,0.0,0.020800000000000003,0.0026000000000000003,-0.21021,1,2017-01-05 00:40:00,1170.6149999999998,tp,False,0.7084999999999714,1.4328907585118444
1,2017-01-12 08:10:00,2017-01-12 08:15:00,1202.3580000000002,1196.8465,1212.8410000000001,0.09,0.09,0.4960350000000062,0.0,0.0144,0.0036,0.0,0,2017-01-12 13:00:00,1204.191,news_close,False,0.16496999999998707,0.3325773382926306
1,2017-01-13 08:05:00,2017-01-13 08:10:00,1197.459,1193.958,1203.768,0.14,0.14,0.49013999999999674,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2017-01-13 13:00:00,1197.871,news_close,False,0.057680000000004845,0.11768066266781986
1,2017-01-17 08:05:00,2017-01-17 08:10:00,1213.3780000000002,1207.9555,1223.6830000000002,0.09,0.09,0.4880250000000114,0.0,0.0144,0.0036,-0.048510000000000005,1,2017-01-18 13:00:00,1211.951,news_close,False,-0.17694000000001212,-0.3625633932688038
-1,2017-01-25 08:50:00,2017-01-25 08:55:00,1201.178,1206.2335,1191.1270000000002,0.1,0.1,0.5055499999999938,0.0,0.016,0.011999999999990905,0.0,0,2017-01-25 12:05:00,1206.3335,sl,False,-0.5155499999999847,-1.019780437147643
-1,2017-01-26 09:35:00,2017-01-26 09:40:00,1195.8890000000001,1199.2615,1189.1139999999996,0.14,0.14,0.4721499999999924,0.0,0.022400000000000003,0.0028000000000000004,0.0,0,2017-01-26 12:10:00,1189.1139999999996,tp,False,0.9485000000000765,2.008895478132144
-1,2017-01-27 07:45:00,2017-01-27 07:50:00,1181.528,1185.076,1174.492,0.14,0.14,0.49672000000000033,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2017-01-27 10:05:00,1185.176,sl,False,-0.5107199999999875,-1.0281848928973811
1,2017-01-31 11:55:00,2017-01-31 12:00:00,1204.309,1199.5430000000001,1213.3879999999995,0.1,0.1,0.4765999999999849,0.0,0.016,0.004,0.0,0,2017-01-31 14:15:00,1204.891,news_close,False,0.058200000000010736,0.12211498111626642
1,2017-02-02 08:45:00,2017-02-02 08:50:00,1217.8680000000002,1213.414,1226.2360000000003,0.11,0.11,0.48994000000001964,0.0,0.0176,0.0044,0.0,0,2017-02-02 13:00:00,1220.068,news_close,False,0.24199999999997998,0.49393803322849794
1,2017-02-08 08:45:00,2017-02-08 08:50:00,1237.1080000000002,1232.6785,1245.5500000000002,0.11,0.11,0.4872450000000208,0.0,0.0176,0.0044,0.0,0,2017-02-08 15:00:00,1242.272,news_close,False,0.5680399999999736,1.1658200699852217
1,2017-02-24 07:25:00,2017-02-24 07:30:00,1254.238,1250.853,1260.4979999999998,0.15,0.15,0.5077499999999986,0.0,0.024,0.006,0.0,0,2017-02-24 14:30:00,1257.188,news_close,False,0.44250000000000683,0.8714918759232064
